"54 [ 10, 9 ] jh th"	21474	30.68%
"298 [ 24, 22 ] qd td"	21473	30.68%
"311 [ 25, 11 ] kd qh"	21420	30.60%
"1250 [ 50, 25 ] qc kd"	21404	30.58%
"335 [ 26, 10 ] as jh"	21398	30.57%
"348 [ 26, 23 ] as jd"	21387	30.55%
"1237 [ 50, 12 ] qc kh"	21386	30.55%
"764 [ 39, 23 ] ac jd"	21385	30.55%
"714 [ 38, 11 ] ks qh"	21365	30.52%
"253 [ 23, 0 ] jd ah"	21345	30.49%
"275 [ 23, 22 ] jd td"	21339	30.48%
"777 [ 39, 36 ] ac js"	21322	30.46%
"691 [ 37, 25 ] qs kd"	21313	30.45%
"643 [ 36, 13 ] js ad"	21286	30.41%
"1286 [ 51, 11 ] kc qh"	21276	30.39%
"678 [ 37, 12 ] qs kh"	21273	30.39%
"1068 [ 46, 33 ] 8c 8s"	21266	30.38%
"1273 [ 50, 48 ] qc tc"	21233	30.33%
"630 [ 36, 0 ] js ah"	21227	30.32%
"1202 [ 49, 26 ] jc as"	21197	30.28%
"1176 [ 49, 0 ] jc ah"	21180	30.26%
"1189 [ 49, 13 ] jc ad"	21179	30.26%
"1120 [ 47, 39 ] 9c ac"	21170	30.24%
"197 [ 20, 7 ] 8d 8h"	21164	30.23%
"751 [ 39, 10 ] ac jh"	21164	30.23%
"1055 [ 46, 20 ] 8c 8d"	21156	30.22%
"665 [ 36, 35 ] js ts"	21140	30.20%
"1224 [ 49, 48 ] jc tc"	21109	30.16%
"587 [ 34, 26 ] 9s as"	21092	30.13%
"223 [ 21, 13 ] 9d ad"	21086	30.12%
"535 [ 33, 7 ] 8s 8h"	21050	30.07%
"548 [ 33, 20 ] 8s 8d"	21039	30.06%
"88 [ 13, 10 ] ad jh"	21020	30.03%
"1042 [ 46, 7 ] 8c 8h"	20932	29.90%
"28 [ 8, 0 ] 9h ah"	20892	29.85%
"1154 [ 48, 26 ] tc as"	20840	29.77%
"1188 [ 49, 12 ] jc kh"	20697	29.57%
"1201 [ 49, 25 ] jc kd"	20677	29.54%
"231 [ 22, 0 ] td ah"	20630	29.47%
"726 [ 38, 23 ] ks jd"	20625	29.46%
"750 [ 39, 9 ] ac th"	20612	29.45%
"21 [ 7, 0 ] 8h ah"	20599	29.43%
"334 [ 26, 9 ] as th"	20556	29.37%
"1141 [ 48, 13 ] tc ad"	20553	29.36%
"265 [ 23, 12 ] jd kh"	20547	29.35%
"554 [ 33, 26 ] 8s as"	20536	29.34%
"608 [ 35, 13 ] ts ad"	20526	29.32%
"1285 [ 51, 10 ] kc jh"	20522	29.32%
"1214 [ 49, 38 ] jc ks"	20519	29.31%
"595 [ 35, 0 ] ts ah"	20518	29.31%
"713 [ 38, 10 ] ks jh"	20498	29.28%
"310 [ 25, 10 ] kd jh"	20492	29.27%
"87 [ 13, 9 ] ad th"	20489	29.27%
"642 [ 36, 12 ] js kh"	20447	29.21%
"655 [ 36, 25 ] js kd"	20446	29.21%
"203 [ 20, 13 ] 8d ad"	20432	29.19%
"1298 [ 51, 23 ] kc jd"	20423	29.18%
"347 [ 26, 22 ] as td"	20389	29.13%
"1074 [ 46, 39 ] 8c ac"	20380	29.11%
"1128 [ 48, 0 ] tc ah"	20344	29.06%
"763 [ 39, 22 ] ac td"	20336	29.05%
"776 [ 39, 35 ] ac ts"	20324	29.03%
"1311 [ 51, 36 ] kc js"	20211	28.87%
"1322 [ 51, 47 ] kc 9c"	20195	28.85%
"1029 [ 45, 39 ] 7c ac"	20156	28.79%
"522 [ 32, 26 ] 7s as"	20146	28.78%
"321 [ 25, 21 ] kd 9d"	20125	28.75%
"74 [ 12, 8 ] kh 9h"	20124	28.75%
"15 [ 6, 0 ] 7h ah"	20067	28.67%
"676 [ 37, 10 ] qs jh"	20044	28.63%
"286 [ 24, 10 ] qd jh"	19959	28.51%
"654 [ 36, 24 ] js qd"	19959	28.51%
"184 [ 19, 13 ] 7d ad"	19949	28.50%
"641 [ 36, 11 ] js qh"	19948	28.50%
"1187 [ 49, 11 ] jc qh"	19944	28.49%
"264 [ 23, 11 ] jd qh"	19928	28.47%
"1235 [ 50, 10 ] qc jh"	19927	28.47%
"1200 [ 49, 24 ] jc qd"	19917	28.45%
"737 [ 38, 34 ] ks 9s"	19909	28.44%
"1213 [ 49, 37 ] jc qs"	19905	28.44%
"689 [ 37, 23 ] qs jd"	19862	28.37%
"1248 [ 50, 23 ] qc jd"	19834	28.33%
"1310 [ 51, 35 ] kc ts"	19791	28.27%
"725 [ 38, 22 ] ks td"	19786	28.27%
"620 [ 35, 25 ] ts kd"	19784	28.26%
"149 [ 17, 13 ] 5d ad"	19775	28.25%
"243 [ 22, 12 ] td kh"	19744	28.21%
"1261 [ 50, 36 ] qc js"	19730	28.19%
"6 [ 4, 0 ] 5h ah"	19727	28.18%
"712 [ 38, 9 ] ks th"	19696	28.14%
"1297 [ 51, 22 ] kc td"	19695	28.14%
"1153 [ 48, 25 ] tc kd"	19693	28.13%
"461 [ 30, 26 ] 5s as"	19673	28.10%
"1284 [ 51, 9 ] kc th"	19666	28.09%
"1272 [ 50, 47 ] qc 9c"	19654	28.08%
"607 [ 35, 12 ] ts kh"	19648	28.07%
"942 [ 43, 39 ] 5c ac"	19646	28.07%
"297 [ 24, 21 ] qd 9d"	19614	28.02%
"1140 [ 48, 12 ] tc kh"	19585	27.98%
"309 [ 25, 9 ] kd th"	19583	27.98%
"700 [ 37, 34 ] qs 9s"	19577	27.97%
"63 [ 11, 8 ] qh 9h"	19575	27.96%
"1166 [ 48, 38 ] tc ks"	19536	27.91%
"1223 [ 49, 47 ] jc 9c"	19512	27.87%
"274 [ 23, 21 ] jd 9d"	19456	27.79%
"629 [ 35, 34 ] ts 9s"	19448	27.78%
"53 [ 10, 8 ] jh 9h"	19444	27.78%
"166 [ 18, 13 ] 6d ad"	19436	27.77%
"432 [ 29, 26 ] 4s as"	19414	27.73%
"1175 [ 48, 47 ] tc 9c"	19373	27.68%
"664 [ 36, 34 ] js 9s"	19367	27.67%
"491 [ 31, 26 ] 6s as"	19342	27.63%
"10 [ 5, 0 ] 6h ah"	19332	27.62%
"985 [ 44, 39 ] 6c ac"	19286	27.55%
"502 [ 32, 6 ] 7s 7h"	19285	27.55%
"252 [ 22, 21 ] td 9d"	19279	27.54%
"900 [ 42, 39 ] 4c ac"	19234	27.48%
"1022 [ 45, 32 ] 7c 7s"	19233	27.48%
"619 [ 35, 24 ] ts qd"	19225	27.46%
"688 [ 37, 22 ] qs td"	19222	27.46%
"996 [ 45, 6 ] 7c 7h"	19198	27.43%
"285 [ 24, 9 ] qd th"	19184	27.41%
"44 [ 9, 8 ] th 9h"	19183	27.40%
"242 [ 22, 11 ] td qh"	19174	27.39%
"1139 [ 48, 11 ] tc qh"	19170	27.39%
"1165 [ 48, 37 ] tc qs"	19149	27.36%
"1260 [ 50, 35 ] qc ts"	19149	27.36%
"177 [ 19, 6 ] 7d 7h"	19135	27.34%
"133 [ 16, 13 ] 4d ad"	19130	27.33%
"3 [ 3, 0 ] 4h ah"	19126	27.32%
"515 [ 32, 19 ] 7s 7d"	19107	27.30%
"1009 [ 45, 19 ] 7c 7d"	19103	27.29%
"1234 [ 50, 9 ] qc th"	19102	27.29%
"618 [ 35, 23 ] ts jd"	19077	27.25%
"675 [ 37, 9 ] qs th"	19076	27.25%
"1151 [ 48, 23 ] tc jd"	19013	27.16%
"652 [ 36, 22 ] js td"	19011	27.16%
"1152 [ 48, 24 ] tc qd"	19003	27.15%
"1164 [ 48, 36 ] tc js"	18982	27.12%
"606 [ 35, 11 ] ts qh"	18951	27.07%
"1185 [ 49, 9 ] jc th"	18912	27.02%
"1247 [ 50, 22 ] qc td"	18912	27.02%
"1198 [ 49, 22 ] jc td"	18911	27.02%
"639 [ 36, 9 ] js th"	18910	27.01%
"73 [ 12, 7 ] kh 8h"	18863	26.95%
"1211 [ 49, 35 ] jc ts"	18854	26.93%
"605 [ 35, 10 ] ts jh"	18848	26.93%
"736 [ 38, 33 ] ks 8s"	18814	26.88%
"1321 [ 51, 46 ] kc 8c"	18812	26.87%
"404 [ 28, 26 ] 3s as"	18800	26.86%
"262 [ 23, 9 ] jd th"	18787	26.84%
"1138 [ 48, 10 ] tc jh"	18758	26.80%
"118 [ 15, 13 ] 3d ad"	18755	26.79%
"241 [ 22, 10 ] td jh"	18739	26.77%
"320 [ 25, 20 ] kd 8d"	18675	26.68%
"775 [ 39, 34 ] ac 9s"	18658	26.65%
"859 [ 41, 39 ] 3c ac"	18646	26.64%
"574 [ 34, 13 ] 9s ad"	18593	26.56%
"762 [ 39, 21 ] ac 9d"	18587	26.55%
"86 [ 13, 8 ] ad 9h"	18550	26.50%
"333 [ 26, 8 ] as 9h"	18538	26.48%
"1081 [ 47, 0 ] 9c ah"	18532	26.47%
"1 [ 2, 0 ] 3h ah"	18528	26.47%
"210 [ 21, 0 ] 9d ah"	18489	26.41%
"1094 [ 47, 13 ] 9c ad"	18466	26.38%
"0 [ 1, 0 ] 2h ah"	18395	26.28%
"749 [ 39, 8 ] ac 9h"	18380	26.26%
"1107 [ 47, 26 ] 9c as"	18378	26.25%
"104 [ 14, 13 ] 2d ad"	18363	26.23%
"346 [ 26, 21 ] as 9d"	18350	26.21%
"561 [ 34, 0 ] 9s ah"	18301	26.14%
"72 [ 12, 6 ] kh 7h"	18278	26.11%
"1271 [ 50, 46 ] qc 8c"	18238	26.05%
"735 [ 38, 32 ] ks 7s"	18216	26.02%
"296 [ 24, 20 ] qd 8d"	18167	25.95%
"62 [ 11, 7 ] qh 8h"	18149	25.93%
"1320 [ 51, 45 ] kc 7c"	18122	25.89%
"628 [ 35, 33 ] ts 8s"	18120	25.89%
"819 [ 40, 39 ] 2c ac"	18113	25.88%
"319 [ 25, 19 ] kd 7d"	18092	25.85%
"1174 [ 48, 46 ] tc 8c"	18084	25.83%
"699 [ 37, 33 ] qs 8s"	18077	25.82%
"377 [ 27, 26 ] 2s as"	18064	25.81%
"774 [ 39, 33 ] ac 8s"	18029	25.76%
"761 [ 39, 20 ] ac 8d"	17946	25.64%
"663 [ 36, 33 ] js 8s"	17937	25.62%
"964 [ 44, 18 ] 6c 6d"	17935	25.62%
"345 [ 26, 20 ] as 8d"	17930	25.61%
"273 [ 23, 20 ] jd 8d"	17915	25.59%
"1222 [ 49, 46 ] jc 8c"	17915	25.59%
"85 [ 13, 7 ] ad 8h"	17910	25.59%
"190 [ 20, 0 ] 8d ah"	17909	25.58%
"1061 [ 46, 26 ] 8c as"	17901	25.57%
"43 [ 9, 7 ] th 8h"	17889	25.56%
"251 [ 22, 20 ] td 8d"	17888	25.55%
"332 [ 26, 7 ] as 8h"	17849	25.50%
"594 [ 34, 33 ] 9s 8s"	17849	25.50%
"1319 [ 51, 44 ] kc 6c"	17827	25.47%
"1048 [ 46, 13 ] 8c ad"	17824	25.46%
"748 [ 39, 7 ] ac 8h"	17798	25.43%
"528 [ 33, 0 ] 8s ah"	17785	25.41%
"308 [ 25, 8 ] kd 9h"	17778	25.40%
"222 [ 21, 12 ] 9d kh"	17774	25.39%
"1035 [ 46, 0 ] 8c ah"	17759	25.37%
"951 [ 44, 5 ] 6c 6h"	17748	25.35%
"230 [ 21, 20 ] 9d 8d"	17747	25.35%
"724 [ 38, 21 ] ks 9d"	17746	25.35%
"35 [ 8, 7 ] 9h 8h"	17745	25.35%
"1296 [ 51, 21 ] kc 9d"	17717	25.31%
"52 [ 10, 7 ] jh 8h"	17706	25.29%
"573 [ 34, 12 ] 9s kh"	17697	25.28%
"734 [ 38, 31 ] ks 6s"	17695	25.28%
"586 [ 34, 25 ] 9s kd"	17687	25.27%
"541 [ 33, 13 ] 8s ad"	17683	25.26%
"1119 [ 47, 38 ] 9c ks"	17672	25.25%
"1283 [ 51, 8 ] kc 9h"	17672	25.25%
"1093 [ 47, 12 ] 9c kh"	17667	25.24%
"158 [ 18, 5 ] 6d 6h"	17645	25.21%
"71 [ 12, 5 ] kh 6h"	17634	25.19%
"318 [ 25, 18 ] kd 6d"	17630	25.19%
"1106 [ 47, 25 ] 9c kd"	17627	25.18%
"70 [ 12, 4 ] kh 5h"	17604	25.15%
"977 [ 44, 31 ] 6c 6s"	17594	25.13%
"711 [ 38, 8 ] ks 9h"	17589	25.13%
"470 [ 31, 5 ] 6s 6h"	17587	25.12%
"1127 [ 47, 46 ] 9c 8c"	17577	25.11%
"1309 [ 51, 34 ] kc 9s"	17554	25.08%
"483 [ 31, 18 ] 6s 6d"	17533	25.05%
"1233 [ 50, 8 ] qc 9h"	17438	24.91%
"733 [ 38, 30 ] ks 5s"	17395	24.85%
"760 [ 39, 19 ] ac 7d"	17395	24.85%
"1318 [ 51, 43 ] kc 5c"	17382	24.83%
"317 [ 25, 17 ] kd 5d"	17377	24.82%
"1016 [ 45, 26 ] 7c as"	17286	24.69%
"1003 [ 45, 13 ] 7c ad"	17263	24.66%
"990 [ 45, 0 ] 7c ah"	17261	24.66%
"331 [ 26, 6 ] as 7h"	17254	24.65%
"344 [ 26, 19 ] as 7d"	17220	24.60%
"1105 [ 47, 24 ] 9c qd"	17220	24.60%
"1246 [ 50, 21 ] qc 9d"	17192	24.56%
"674 [ 37, 8 ] qs 9h"	17164	24.52%
"616 [ 35, 21 ] ts 9d"	17162	24.52%
"496 [ 32, 0 ] 7s ah"	17160	24.51%
"1184 [ 49, 8 ] jc 9h"	17150	24.50%
"1118 [ 47, 37 ] 9c qs"	17148	24.50%
"687 [ 37, 21 ] qs 9d"	17141	24.49%
"435 [ 30, 0 ] 5s ah"	17137	24.48%
"747 [ 39, 6 ] ac 7h"	17130	24.47%
"773 [ 39, 32 ] ac 7s"	17125	24.46%
"82 [ 13, 4 ] ad 5h"	17120	24.46%
"84 [ 13, 6 ] ad 7h"	17117	24.45%
"903 [ 43, 0 ] 5c ah"	17112	24.45%
"1136 [ 48, 8 ] tc 9h"	17112	24.45%
"929 [ 43, 26 ] 5c as"	17111	24.44%
"509 [ 32, 13 ] 7s ad"	17110	24.44%
"572 [ 34, 11 ] 9s qh"	17081	24.40%
"342 [ 26, 17 ] as 5d"	17063	24.38%
"239 [ 22, 8 ] td 9h"	17062	24.37%
"1117 [ 47, 36 ] 9c js"	17061	24.37%
"136 [ 17, 0 ] 5d ah"	17051	24.36%
"284 [ 24, 8 ] qd 9h"	17041	24.34%
"603 [ 35, 8 ] ts 9h"	17038	24.34%
"1149 [ 48, 21 ] tc 9d"	17037	24.34%
"329 [ 26, 4 ] as 5h"	17036	24.34%
"745 [ 39, 4 ] ac 5h"	17029	24.33%
"1259 [ 50, 34 ] qc 9s"	17009	24.30%
"585 [ 34, 24 ] 9s qd"	17003	24.29%
"570 [ 34, 9 ] 9s th"	17000	24.29%
"316 [ 25, 16 ] kd 4d"	16997	24.28%
"1103 [ 47, 22 ] 9c td"	16990	24.27%
"1091 [ 47, 10 ] 9c jh"	16987	24.27%
"583 [ 34, 22 ] 9s td"	16984	24.26%
"261 [ 23, 8 ] jd 9h"	16979	24.26%
"171 [ 19, 0 ] 7d ah"	16977	24.25%
"916 [ 43, 13 ] 5c ad"	16968	24.24%
"584 [ 34, 23 ] 9s jd"	16962	24.23%
"1104 [ 47, 23 ] 9c jd"	16948	24.21%
"571 [ 34, 10 ] 9s jh"	16943	24.20%
"1092 [ 47, 11 ] 9c qh"	16932	24.19%
"732 [ 38, 29 ] ks 4s"	16924	24.18%
"1162 [ 48, 34 ] tc 9s"	16922	24.17%
"758 [ 39, 17 ] ac 5d"	16920	24.17%
"1210 [ 49, 34 ] jc 9s"	16906	24.15%
"638 [ 36, 8 ] js 9h"	16904	24.15%
"448 [ 30, 13 ] 5s ad"	16902	24.15%
"1116 [ 47, 35 ] 9c ts"	16901	24.14%
"219 [ 21, 9 ] 9d th"	16898	24.14%
"1270 [ 50, 45 ] qc 7c"	16896	24.14%
"221 [ 21, 11 ] 9d qh"	16891	24.13%
"651 [ 36, 21 ] js 9d"	16888	24.13%
"69 [ 12, 3 ] kh 4h"	16883	24.12%
"1090 [ 47, 9 ] 9c th"	16875	24.11%
"771 [ 39, 30 ] ac 5s"	16870	24.10%
"698 [ 37, 32 ] qs 7s"	16848	24.07%
"220 [ 21, 10 ] 9d jh"	16820	24.03%
"295 [ 24, 19 ] qd 7d"	16816	24.02%
"42 [ 9, 6 ] th 7h"	16797	24.00%
"1173 [ 48, 45 ] tc 7c"	16793	23.99%
"1197 [ 49, 21 ] jc 9d"	16788	23.98%
"478 [ 31, 13 ] 6s ad"	16758	23.94%
"250 [ 22, 19 ] td 7d"	16756	23.94%
"1317 [ 51, 42 ] kc 4c"	16752	23.93%
"662 [ 36, 32 ] js 7s"	16748	23.93%
"946 [ 44, 0 ] 6c ah"	16738	23.91%
"1221 [ 49, 45 ] jc 7c"	16724	23.89%
"27 [ 7, 6 ] 8h 7h"	16721	23.89%
"51 [ 10, 6 ] jh 7h"	16703	23.86%
"61 [ 11, 6 ] qh 7h"	16654	23.79%
"627 [ 35, 32 ] ts 7s"	16643	23.78%
"229 [ 21, 19 ] 9d 7d"	16631	23.76%
"153 [ 18, 0 ] 6d ah"	16623	23.75%
"34 [ 8, 6 ] 9h 7h"	16602	23.72%
"972 [ 44, 26 ] 6c as"	16599	23.71%
"465 [ 31, 0 ] 6s ah"	16582	23.69%
"770 [ 39, 29 ] ac 4s"	16567	23.67%
"1080 [ 46, 45 ] 8c 7c"	16562	23.66%
"83 [ 13, 5 ] ad 6h"	16560	23.66%
"560 [ 33, 32 ] 8s 7s"	16547	23.64%
"746 [ 39, 5 ] ac 6h"	16545	23.64%
"757 [ 39, 16 ] ac 4d"	16539	23.63%
"861 [ 42, 0 ] 4c ah"	16538	23.63%
"330 [ 26, 5 ] as 6h"	16523	23.60%
"272 [ 23, 19 ] jd 7d"	16513	23.59%
"731 [ 38, 28 ] ks 3s"	16502	23.57%
"1269 [ 50, 44 ] qc 6c"	16501	23.57%
"697 [ 37, 31 ] qs 6s"	16491	23.56%
"874 [ 42, 13 ] 4c ad"	16489	23.56%
"959 [ 44, 13 ] 6c ad"	16488	23.55%
"452 [ 30, 17 ] 5s 5d"	16486	23.55%
"120 [ 16, 0 ] 4d ah"	16466	23.52%
"419 [ 29, 13 ] 4s ad"	16457	23.51%
"744 [ 39, 3 ] ac 4h"	16457	23.51%
"341 [ 26, 16 ] as 4d"	16455	23.51%
"328 [ 26, 3 ] as 4h"	16450	23.50%
"209 [ 20, 19 ] 8d 7d"	16448	23.50%
"887 [ 42, 26 ] 4c as"	16435	23.48%
"315 [ 25, 15 ] kd 3d"	16428	23.47%
"60 [ 11, 5 ] qh 6h"	16423	23.46%
"406 [ 29, 0 ] 4s ah"	16422	23.46%
"759 [ 39, 18 ] ac 6d"	16414	23.45%
"343 [ 26, 18 ] as 6d"	16399	23.43%
"933 [ 43, 30 ] 5c 5s"	16363	23.38%
"1126 [ 47, 45 ] 9c 7c"	16361	23.37%
"772 [ 39, 31 ] ac 6s"	16336	23.34%
"294 [ 24, 18 ] qd 6d"	16313	23.30%
"553 [ 33, 25 ] 8s kd"	16308	23.30%
"710 [ 38, 7 ] ks 8h"	16302	23.29%
"202 [ 20, 12 ] 8d kh"	16300	23.29%
"81 [ 13, 3 ] ad 4h"	16289	23.27%
"68 [ 12, 2 ] kh 3h"	16284	23.26%
"307 [ 25, 7 ] kd 8h"	16274	23.25%
"593 [ 34, 32 ] 9s 7s"	16263	23.23%
"1268 [ 50, 43 ] qc 5c"	16253	23.22%
"540 [ 33, 12 ] 8s kh"	16248	23.21%
"1047 [ 46, 12 ] 8c kh"	16240	23.20%
"1295 [ 51, 20 ] kc 8d"	16230	23.19%
"1308 [ 51, 33 ] kc 8s"	16197	23.14%
"1316 [ 51, 41 ] kc 3c"	16180	23.11%
"1282 [ 51, 7 ] kc 8h"	16171	23.10%
"730 [ 38, 27 ] ks 2s"	16161	23.09%
"140 [ 17, 4 ] 5d 5h"	16160	23.09%
"723 [ 38, 20 ] ks 8d"	16152	23.07%
"439 [ 30, 4 ] 5s 5h"	16126	23.04%
"1060 [ 46, 25 ] 8c kd"	16095	22.99%
"820 [ 41, 0 ] 3c ah"	16063	22.95%
"696 [ 37, 30 ] qs 5s"	16056	22.94%
"293 [ 24, 17 ] qd 5d"	16046	22.92%
"846 [ 41, 26 ] 3c as"	16046	22.92%
"1073 [ 46, 38 ] 8c ks"	16015	22.88%
"378 [ 28, 0 ] 3s ah"	16008	22.87%
"907 [ 43, 4 ] 5c 5h"	16007	22.87%
"833 [ 41, 13 ] 3c ad"	15986	22.84%
"314 [ 25, 14 ] kd 2d"	15984	22.83%
"743 [ 39, 2 ] ac 3h"	15952	22.79%
"67 [ 12, 1 ] kh 2h"	15950	22.79%
"920 [ 43, 17 ] 5c 5d"	15939	22.77%
"1315 [ 51, 40 ] kc 2c"	15928	22.75%
"769 [ 39, 28 ] ac 3s"	15916	22.74%
"756 [ 39, 15 ] ac 3d"	15906	22.72%
"105 [ 15, 0 ] 3d ah"	15892	22.70%
"1267 [ 50, 42 ] qc 4c"	15866	22.67%
"391 [ 28, 13 ] 3s ad"	15858	22.65%
"80 [ 13, 2 ] ad 3h"	15840	22.63%
"1034 [ 45, 44 ] 7c 6c"	15837	22.62%
"695 [ 37, 29 ] qs 4s"	15835	22.62%
"722 [ 38, 19 ] ks 7d"	15807	22.58%
"1307 [ 51, 32 ] kc 7s"	15807	22.58%
"59 [ 11, 4 ] qh 5h"	15800	22.57%
"58 [ 11, 3 ] qh 4h"	15760	22.51%
"686 [ 37, 20 ] qs 8d"	15750	22.50%
"1294 [ 51, 19 ] kc 7d"	15749	22.50%
"1015 [ 45, 25 ] 7c kd"	15747	22.50%
"327 [ 26, 2 ] as 3h"	15737	22.48%
"189 [ 19, 18 ] 7d 6d"	15732	22.47%
"340 [ 26, 15 ] as 3d"	15726	22.47%
"673 [ 37, 7 ] qs 8h"	15723	22.46%
"306 [ 25, 6 ] kd 7h"	15720	22.46%
"615 [ 35, 20 ] ts 8d"	15713	22.45%
"1072 [ 46, 37 ] 8c qs"	15713	22.45%
"1028 [ 45, 38 ] 7c ks"	15704	22.43%
"508 [ 32, 12 ] 7s kh"	15694	22.42%
"1046 [ 46, 11 ] 8c qh"	15684	22.41%
"1002 [ 45, 12 ] 7c kh"	15681	22.40%
"602 [ 35, 7 ] ts 8h"	15680	22.40%
"1232 [ 50, 7 ] qc 8h"	15678	22.40%
